AtlantaHawks,17,24,9840,1514,3265,230,669,673,864,428,1656,929,270,492,153,755,3931,15,0,0
BostonCeltics,8,33,9890,1390,3193,221,647,744,976,444,1567,767,283,601,160,850,3745,20,0,0
CharlotteBobcats,20,21,9897,1470,3270,280,801,739,965,408,1639,851,295,503,259,883,3959,14,0,0
ChicagoBulls,5,36,9873,1369,3265,222,677,725,946,428,1595,724,286,574,251,816,3685,16,0,0
ClevelandCavaliers,29,12,9926,1590,3438,306,774,671,894,453,1787,1004,315,534,233,873,4157,11,0,0
DallasMavericks,12,29,9855,1473,3294,245,702,714,956,451,1668,820,334,572,139,826,3905,17,0,0
DenverNuggets,8,33,9850,1555,3509,278,835,762,1010,445,1699,889,279,523,227,989,4150,16,0,0
DetroitPistons,20,21,10025,1561,3215,268,740,763,991,436,1636,985,275,569,162,804,4153,8,0,0
GSWarriors,15,26,9907,1575,3363,274,767,807,1068,517,1799,1034,316,663,132,765,4231,8,0,0
HoustonRockets,16,25,9981,1580,3462,212,631,769,1008,476,1765,777,284,545,225,884,4141,21,0,0
IndianaPacers,17,24,9913,1525,3443,254,696,783,1051,459,1769,746,292,547,242,901,4087,21,0,0
LAClippers,18,23,9920,1478,3334,276,795,838,1083,455,1647,922,324,544,181,958,4070,29,0,0
LALakers,11,30,9943,1480,3444,277,826,657,864,520,1716,929,307,580,187,866,3894,20,0,0
MemphisGrizzlies,11,30,9877,1485,3217,277,783,677,909,416,1571,805,281,662,230,890,3924,9,0,0
MiamiHeat,11,30,9902,1428,3305,273,808,726,947,404,1570,739,271,501,114,932,3855,16,0,0
MilwaukeeBucks,19,22,9919,1378,3173,232,673,713,936,402,1684,800,268,584,156,857,3701,14,0,0
MinnesotaT-wolves,29,12,9932,1566,3437,304,844,877,1100,436,1744,971,368,566,210,867,4313,11,0,0
NJNets,22,19,10086,1514,3358,274,732,756,994,419,1723,901,286,500,161,851,4058,13,0,0
NOrleansHornets,13,28,9890,1419,3132,275,779,670,858,377,1586,828,232,570,160,842,3783,12,0,0
NYKnicks,18,23,9861,1630,3400,285,722,809,1058,467,1756,816,299,601,148,867,4354,14,0,0
OrlandoMagic,12,29,9868,1379,3290,239,727,700,947,406,1614,773,312,553,140,937,3697,12,0,0
Philadelphia76ers,15,26,9941,1474,3313,227,672,737,930,444,1734,880,266,566,168,782,3912,10,0,0
PhoenixSuns,18,23,10021,1645,3533,282,791,718,967,502,1820,853,325,581,166,894,4290,19,0,0
PortlandTrailBlazers,11,30,9934,1434,3112,255,724,685,906,454,1636,743,281,645,145,918,3808,21,0,0
SacramentoKings,30,11,9915,1583,3349,230,649,792,1035,415,1677,841,322,595,207,875,4188,16,0,0
SanAntonioSpurs,5,36,9899,1552,3474,246,648,588,777,480,1716,831,300,569,179,849,3938,17,0,0
OklahomaCityThunder,11,30,10000,1543,3383,248,662,799,1064,431,1604,833,304,573,163,915,4133,10,0,0
TorontoRaptors,25,16,9877,1567,3317,267,708,814,1064,449,1596,858,313,535,207,803,4215,11,0,0
UtahJazz,20,21,9994,1469,3257,291,798,879,1126,453,1668,782,289,557,186,918,4108,14,0,0
WashingtonWizards,21,20,9938,1531,3374,268,734,784,1031,482,1777,910,319,625,196,838,4114,18,0,0
