AtlantaHawks,18,23,9967,1459,3227,176,543,865,1128,504,1695,839,334,604,229,962,3959,5,0,0
BostonCeltics,12,29,9968,1436,3244,245,655,813,1056,464,1662,870,290,628,193,920,3930,8,0,0
CharlotteBobcats,20,21,10001,1476,3328,244,651,803,1091,480,1669,931,320,567,200,985,3999,24,0,0
ChicagoBulls,31,10,9862,1551,3343,219,599,778,1044,507,1839,967,332,592,252,899,4099,9,0,0
ClevelandCavaliers,30,11,9947,1518,3346,268,710,706,1038,526,1827,909,311,580,213,857,4010,15,0,0
DallasMavericks,36,5,9901,1541,3232,288,714,839,1046,468,1738,853,288,540,217,897,4209,14,0,0
DenverNuggets,23,18,9893,1599,3443,229,710,943,1282,513,1813,1017,321,645,240,894,4370,21,0,0
DetroitPistons,26,15,9922,1472,3240,237,664,787,1003,472,1635,928,278,471,249,838,3968,31,0,0
GSWarriors,30,11,9924,1683,3506,355,958,791,1126,470,1734,1089,387,621,266,968,4512,13,0,0
HoustonRockets,28,13,9893,1467,3255,368,978,689,938,453,1778,876,292,549,163,816,3991,7,0,0
IndianaPacers,22,19,9947,1473,3304,246,707,837,1084,507,1758,874,323,638,237,948,4029,23,0,0
LAClippers,25,16,9866,1445,3135,139,445,965,1222,431,1689,946,309,582,291,917,3994,21,0,0
LALakers,25,16,10035,1601,3368,324,859,831,1143,463,1765,1040,297,643,222,919,4357,29,0,0
MemphisGrizzlies,14,27,10051,1549,3260,271,729,957,1253,434,1627,847,301,634,216,928,4326,9,0,0
MiamiHeat,27,14,9890,1479,3074,245,721,682,1015,402,1638,788,290,573,240,831,3885,9,0,0
MilwaukeeBucks,18,23,9924,1581,3306,278,737,713,964,454,1601,958,275,589,111,892,4153,13,0,0
MinnesotaT-wolves,20,21,10017,1523,3294,186,531,784,985,415,1686,961,259,599,169,880,4016,18,0,0
NJNets,24,17,9970,1463,3204,321,865,830,1132,433,1725,1043,244,594,138,950,4077,17,0,0
NOrleansHornets,24,17,10022,1499,3377,233,619,695,948,517,1807,786,271,512,183,782,3926,16,0,0
NYKnicks,19,22,9999,1462,3189,236,714,924,1276,534,1805,783,273,644,137,958,4084,21,0,0
OrlandoMagic,25,16,9847,1418,2990,164,477,910,1277,468,1693,749,292,691,201,941,3910,14,0,0
Philadelphia76ers,21,20,9928,1435,3164,148,414,849,1094,452,1699,864,288,623,190,793,3867,5,0,0
PhoenixSuns,33,8,9899,1682,3408,385,989,747,909,381,1709,1018,258,554,224,790,4496,18,0,0
PortlandTrailBlazers,18,23,9929,1467,3217,221,627,771,988,466,1623,801,285,559,183,943,3926,6,0,0
SacramentoKings,20,21,9951,1500,3257,280,786,971,1264,394,1622,825,299,560,140,894,4251,10,0,0
SanAntonioSpurs,31,10,9898,1508,3171,273,742,749,1038,403,1718,914,295,566,218,779,4038,12,0,0
SeattleSupersonics,20,21,9866,1508,3301,254,708,808,1020,476,1641,860,338,605,154,909,4078,5,0,0
TorontoRaptors,30,11,9847,1563,3268,292,733,773,994,395,1651,967,289,513,178,804,4191,7,0,0
UtahJazz,31,10,9924,1585,3225,173,494,946,1258,512,1769,1057,282,596,188,1028,4289,11,0,0
WashingtonWizards,26,15,9912,1568,3421,278,804,913,1195,511,1679,876,322,550,202,887,4327,12,0,0
